date,temperature_max,temperature_min,precipitation,snowfall
1950-12-01,75.02,68.0,0.31102362204724415,0.0
1950-12-02,73.94,66.02,1.0590551181102361,0.0
1950-12-03,73.03999999999999,66.92,1.799212598425197,0.0
1950-12-04,80.06,66.92,3.0787401574803153,0.0
1950-12-05,75.02,66.02,0.03937007874015748,0.0
1950-12-06,73.94,66.92,3.401574803149607,0.0
1950-12-07,69.98,64.03999999999999,1.2086614173228347,0.0
1950-12-08,71.96000000000001,64.03999999999999,0.3582677165354331,0.0
1950-12-09,73.03999999999999,64.03999999999999,0.0984251968503937,0.0
1950-12-10,73.94,60.980000000000004,0.46062992125984253,0.0
1950-12-11,75.02,62.06,0.05118110236220473,0.0
1950-12-12,77.0,62.96,0.20866141732283466,0.0
1950-12-13,75.92,62.96,0.0,0.0
1950-12-14,75.92,71.06,0.0,0.0
1950-12-15,75.92,62.06,0.0,0.0
1950-12-16,,66.02,0.0,0.0
1950-12-17,,,0.0,0.0
1950-12-18,,60.980000000000004,0.0,0.0
1950-12-19,,60.980000000000004,0.0,0.0
1950-12-20,,,0.0,0.0
1950-12-21,,62.06,0.01968503937007874,0.0
1950-12-22,,,0.0,0.0
1950-12-23,,,0.0,0.0
1950-12-24,,,0.0,0.0
1950-12-25,,,0.0,0.0
1950-12-26,,,0.011811023622047244,0.0
1950-12-27,,,0.16141732283464566,0.0
1950-12-28,,,0.20078740157480315,0.0
1950-12-29,,,0.27165354330708663,0.0
1950-12-30,,,0.4488188976377953,0.0
1950-12-31,,,0.0,0.0
1951-01-01,,,0.0,0.0
1951-01-02,,73.03999999999999,,0.0
1951-01-03,,69.08000000000001,0.2519685039370079,0.0
1951-01-04,,68.0,0.05905511811023623,0.0
1951-01-05,,66.92,0.03149606299212599,0.0
1951-01-06,,66.92,0.07874015748031496,0.0
1951-01-07,78.08000000000001,69.98,0.0,0.0
1951-01-08,78.98,66.02,0.12992125984251968,0.0
1951-01-09,77.0,64.03999999999999,0.2913385826771654,0.0
1951-01-10,77.0,69.98,0.01968503937007874,0.0
1951-01-11,77.0,69.98,0.03149606299212599,0.0
1951-01-12,78.08000000000001,66.92,0.3503937007874016,0.0
1951-01-13,75.92,69.08000000000001,0.03149606299212599,0.0
1951-01-14,78.98,68.0,0.3897637795275591,0.0
1951-01-15,77.0,66.02,0.42913385826771655,0.0
1951-01-16,75.92,68.0,0.1889763779527559,0.0
1951-01-17,75.92,64.94,0.01968503937007874,0.0
1951-01-18,77.0,66.02,0.12992125984251968,0.0
1951-01-19,78.08000000000001,68.0,0.01968503937007874,0.0
1951-01-20,77.0,66.02,0.01968503937007874,0.0
1951-01-21,80.06,69.98,0.05905511811023623,0.0
1951-01-22,78.08000000000001,62.96,0.46850393700787407,0.0
1951-01-23,71.06,64.03999999999999,0.6692913385826772,0.0
1951-01-24,71.06,64.03999999999999,0.03937007874015748,0.0
1951-01-25,71.06,64.03999999999999,0.7283464566929134,0.0
1951-01-26,73.94,71.96000000000001,0.01968503937007874,0.0
1951-01-27,75.02,62.06,0.11811023622047245,0.0
1951-01-28,78.98,60.08,0.0,0.0
1951-01-29,80.06,62.96,0.12992125984251968,0.0
1951-01-30,78.98,64.94,0.0,0.0
1951-01-31,78.98,60.08,0.0,0.0
1951-02-01,78.08000000000001,69.98,0.0,0.0
1951-02-02,78.98,66.02,0.03149606299212599,0.0
1951-02-03,78.08000000000001,64.03999999999999,0.0,0.0
1951-02-04,78.08000000000001,73.03999999999999,0.07086614173228346,0.0
1951-02-05,78.98,62.96,0.01968503937007874,0.0
1951-02-06,75.02,62.96,0.14173228346456693,0.0
1951-02-07,78.08000000000001,62.06,0.0,0.0
1951-02-08,80.06,,0.0,0.0
1951-02-09,77.0,,0.0,0.0
1951-02-10,75.92,60.980000000000004,0.0,0.0
1951-02-11,78.08000000000001,60.980000000000004,0.0,0.0
1951-02-12,78.08000000000001,62.06,0.01968503937007874,0.0
1951-02-13,75.92,66.02,0.03149606299212599,0.0
1951-02-14,75.02,69.08000000000001,0.0,0.0
1951-02-15,75.92,66.02,0.03149606299212599,0.0
1951-02-16,75.02,66.02,0.07086614173228346,0.0
1951-02-17,75.92,66.02,0.11811023622047245,0.0
1951-02-18,75.02,66.02,0.3582677165354331,0.0
1951-02-19,73.94,64.94,2.0905511811023625,0.0
1951-02-20,77.0,71.06,0.07874015748031496,0.0
1951-02-21,78.08000000000001,66.92,0.1811023622047244,0.0
1951-02-22,77.0,66.02,0.7716535433070867,0.0
1951-02-23,78.08000000000001,64.03999999999999,0.011811023622047244,0.0
1951-02-24,80.96000000000001,62.96,0.011811023622047244,0.0
1951-02-25,80.06,68.0,0.11811023622047245,0.0
1951-02-26,78.98,66.02,0.03937007874015748,0.0
1951-02-27,78.08000000000001,66.02,0.27165354330708663,0.0
1951-02-28,80.06,69.98,0.01968503937007874,0.0
1951-03-01,75.92,66.02,0.3582677165354331,0.0
1951-03-02,75.92,68.0,0.05118110236220473,0.0
1951-03-03,77.0,69.98,0.011811023622047244,0.0
1951-03-04,77.0,69.08000000000001,0.011811023622047244,0.0
1951-03-05,77.0,66.02,0.2519685039370079,0.0
1951-03-06,71.06,64.94,0.4409448818897638,0.0
1951-03-07,77.0,66.02,0.38188976377952755,0.0
1951-03-08,77.0,69.98,0.0,0.0
1951-03-09,80.96000000000001,60.08,0.0,0.0
1951-03-10,80.96000000000001,62.06,0.0,0.0
1951-03-11,80.96000000000001,64.94,0.0,0.0
1951-03-12,80.06,66.02,,0.0
1951-03-13,82.03999999999999,68.0,0.011811023622047244,0.0
1951-03-14,84.92,66.02,3.850393700787402,0.0
1951-03-15,78.08000000000001,60.980000000000004,0.011811023622047244,0.0
1951-03-16,80.96000000000001,64.03999999999999,0.011811023622047244,0.0
1951-03-17,80.06,64.94,2.220472440944882,0.0
1951-03-18,77.0,60.980000000000004,0.05118110236220473,0.0
1951-03-19,78.08000000000001,62.06,0.42913385826771655,0.0
1951-03-20,78.08000000000001,62.96,0.25984251968503935,0.0
1951-03-21,80.06,73.03999999999999,0.0,0.0
1951-03-22,78.08000000000001,64.94,1.0590551181102361,0.0
1951-03-23,78.98,62.06,0.0,0.0
1951-03-24,78.08000000000001,64.94,0.011811023622047244,0.0
1951-03-25,78.98,62.96,0.2992125984251969,0.0
1951-03-26,80.06,64.03999999999999,0.16929133858267717,0.0
1951-03-27,80.06,64.03999999999999,0.0,0.0
1951-03-28,80.96000000000001,73.94,0.011811023622047244,0.0
1951-03-29,84.02,68.0,0.4015748031496063,0.0
1951-03-30,80.06,66.02,0.0,0.0
1951-03-31,78.98,66.02,0.01968503937007874,0.0
1951-04-01,78.08000000000001,66.92,0.20078740157480315,0.0
1951-04-02,78.08000000000001,60.980000000000004,0.24015748031496062,0.0
1951-04-03,78.08000000000001,62.06,0.24015748031496062,0.0
1951-04-04,78.08000000000001,64.94,0.2283464566929134,0.0
1951-04-05,78.08000000000001,62.06,0.11811023622047245,0.0
1951-04-06,78.98,66.92,0.14173228346456693,0.0
1951-04-07,78.98,66.92,0.3188976377952756,0.0
1951-04-08,78.08000000000001,62.96,0.011811023622047244,0.0
1951-04-09,78.08000000000001,64.94,0.11023622047244094,0.0
1951-04-10,78.98,64.03999999999999,0.0,0.0
1951-04-11,78.98,64.03999999999999,0.11023622047244094,0.0
1951-04-12,78.98,60.08,0.0,0.0
1951-04-13,78.08000000000001,60.08,0.33858267716535434,0.0
1951-04-14,78.08000000000001,60.08,0.0,0.0
1951-04-15,80.06,60.980000000000004,0.0,0.0
1951-04-16,78.08000000000001,62.06,0.07874015748031496,0.0
1951-04-17,78.98,62.06,0.011811023622047244,0.0
1951-04-18,78.98,66.02,0.0,0.0
1951-04-19,80.06,60.980000000000004,0.0,0.0
1951-04-20,80.96000000000001,66.92,0.011811023622047244,0.0
1951-04-21,80.96000000000001,66.92,0.11023622047244094,0.0
1951-04-22,78.08000000000001,62.96,0.03149606299212599,0.0
1951-04-23,80.06,64.94,0.0905511811023622,0.0
1951-04-24,78.98,68.0,0.011811023622047244,0.0
1951-04-25,80.06,69.08000000000001,0.011811023622047244,0.0
1951-04-26,80.96000000000001,71.96000000000001,0.011811023622047244,0.0
1951-04-27,80.96000000000001,66.92,0.0,0.0
1951-04-28,80.06,66.92,0.01968503937007874,0.0
1951-04-29,77.0,68.0,0.11023622047244094,0.0
1951-04-30,80.06,69.08000000000001,0.0984251968503937,0.0
1951-05-01,82.03999999999999,69.98,0.0,0.0
1951-05-02,84.92,69.98,0.0,0.0
1951-05-03,82.03999999999999,69.98,0.0905511811023622,0.0
1951-05-04,80.06,66.02,0.0,0.0
1951-05-05,82.03999999999999,66.92,0.011811023622047244,0.0
1951-05-06,80.96000000000001,69.08000000000001,0.07086614173228346,0.0
1951-05-07,80.06,71.96000000000001,0.20078740157480315,0.0
1951-05-08,80.96000000000001,66.92,0.20866141732283466,0.0
1951-05-09,80.96000000000001,64.94,0.0,0.0
1951-05-10,82.03999999999999,68.0,0.05905511811023623,0.0
1951-05-11,82.03999999999999,69.08000000000001,0.0,0.0
1951-05-12,82.03999999999999,66.92,0.0984251968503937,0.0
1951-05-13,80.96000000000001,69.98,0.0,0.0
1951-05-14,82.03999999999999,68.0,0.011811023622047244,0.0
1951-05-15,82.03999999999999,66.92,0.1889763779527559,0.0
1951-05-16,80.96000000000001,66.92,0.11811023622047245,0.0
1951-05-17,82.03999999999999,66.92,0.11023622047244094,0.0
1951-05-18,80.96000000000001,68.0,0.2992125984251969,0.0
1951-05-19,80.06,66.92,0.05118110236220473,0.0
1951-05-20,82.03999999999999,64.94,0.05118110236220473,0.0
1951-05-21,80.06,66.02,0.0984251968503937,0.0
1951-05-22,82.03999999999999,68.0,0.14960629921259844,0.0
1951-05-23,82.03999999999999,73.94,0.011811023622047244,0.0
1951-05-24,82.03999999999999,66.92,0.01968503937007874,0.0
1951-05-25,82.03999999999999,71.06,0.03937007874015748,0.0
1951-05-26,82.03999999999999,64.94,0.2913385826771654,0.0
1951-05-27,80.96000000000001,66.02,0.14960629921259844,0.0
1951-05-28,82.03999999999999,66.02,0.01968503937007874,0.0
1951-05-29,82.03999999999999,66.92,0.05905511811023623,0.0
1951-05-30,82.03999999999999,66.92,0.011811023622047244,0.0
1951-05-31,82.94,66.92,0.05905511811023623,0.0
1951-06-01,82.03999999999999,69.98,0.33070866141732286,0.0
1951-06-02,82.03999999999999,71.96000000000001,0.0,0.0
1951-06-03,82.03999999999999,71.96000000000001,0.011811023622047244,0.0
1951-06-04,82.94,73.03999999999999,0.0,0.0
1951-06-05,82.94,66.92,0.4015748031496063,0.0
1951-06-06,82.03999999999999,73.03999999999999,0.05118110236220473,0.0
1951-06-07,82.94,69.08000000000001,0.01968503937007874,0.0
1951-06-08,82.94,69.08000000000001,0.0,0.0
1951-06-09,82.03999999999999,66.92,0.03149606299212599,0.0
1951-06-10,82.94,69.08000000000001,0.16929133858267717,0.0
1951-06-11,82.03999999999999,69.08000000000001,0.03937007874015748,0.0
1951-06-12,80.96000000000001,66.92,0.16929133858267717,0.0
1951-06-13,80.96000000000001,68.0,0.42913385826771655,0.0
1951-06-14,80.96000000000001,66.92,0.1811023622047244,0.0
1951-06-15,80.96000000000001,71.96000000000001,0.0,0.0
1951-06-16,82.03999999999999,66.02,0.07874015748031496,0.0
1951-06-17,80.96000000000001,66.92,0.05118110236220473,0.0
1951-06-18,82.94,68.0,0.011811023622047244,0.0
1951-06-19,84.02,69.98,0.011811023622047244,0.0
1951-06-20,84.92,69.08000000000001,0.011811023622047244,0.0
1951-06-21,84.02,69.08000000000001,0.0,0.0
1951-06-22,84.02,66.02,0.03149606299212599,0.0
1951-06-23,84.92,66.92,0.0905511811023622,0.0
1951-06-24,84.02,69.98,0.7716535433070867,0.0
1951-06-25,80.96000000000001,68.0,0.48031496062992124,0.0
1951-06-26,82.94,73.03999999999999,0.0,0.0
1951-06-27,82.94,71.96000000000001,0.0,0.0
1951-06-28,84.02,66.02,0.0,0.0
1951-06-29,84.92,73.03999999999999,0.0,0.0
1951-06-30,82.94,62.96,0.0,0.0
1951-07-01,84.92,62.96,0.03937007874015748,0.0
1951-07-02,86.0,69.98,0.11811023622047245,0.0
1951-07-03,82.94,69.08000000000001,0.31102362204724415,0.0
1951-07-04,82.94,75.02,0.07874015748031496,0.0
1951-07-05,82.94,66.92,0.16141732283464566,0.0
1951-07-06,82.03999999999999,68.0,0.3897637795275591,0.0
1951-07-07,82.03999999999999,69.98,1.2086614173228347,0.0
1951-07-08,82.03999999999999,73.94,0.03937007874015748,0.0
1951-07-09,82.94,68.0,0.0905511811023622,0.0
1951-07-10,82.94,69.98,0.14173228346456693,0.0
1951-07-11,84.02,69.98,0.16929133858267717,0.0
1951-07-12,82.03999999999999,71.96000000000001,0.011811023622047244,0.0
1951-07-13,84.02,68.0,0.11023622047244094,0.0
1951-07-14,82.03999999999999,69.98,0.01968503937007874,0.0
1951-07-15,82.94,66.92,0.12992125984251968,0.0
1951-07-16,82.94,66.92,0.0,0.0
1951-07-17,82.94,68.0,0.2204724409448819,0.0
1951-07-18,82.94,69.08000000000001,0.0,0.0
1951-07-19,84.92,68.0,0.24015748031496062,0.0
1951-07-20,82.94,69.08000000000001,0.03937007874015748,0.0
1951-07-21,82.94,71.06,0.14173228346456693,0.0
1951-07-22,84.02,71.06,0.0,0.0
1951-07-23,84.02,73.03999999999999,0.05118110236220473,0.0
1951-07-24,84.92,71.06,0.011811023622047244,0.0
1951-07-25,84.92,69.98,0.07874015748031496,0.0
1951-07-26,84.02,71.96000000000001,0.33070866141732286,0.0
1951-07-27,82.94,69.98,0.14173228346456693,0.0
1951-07-28,82.94,66.92,0.05118110236220473,0.0
1951-07-29,82.94,69.08000000000001,0.03937007874015748,0.0
1951-07-30,80.96000000000001,69.08000000000001,0.5511811023622047,0.0
1951-07-31,84.02,69.98,0.07874015748031496,0.0
1951-08-01,82.94,69.98,0.011811023622047244,0.0
1951-08-02,82.94,66.92,0.05905511811023623,0.0
1951-08-03,82.94,66.02,0.07086614173228346,0.0
1951-08-04,84.02,66.92,0.2519685039370079,0.0
1951-08-05,82.03999999999999,69.08000000000001,0.46062992125984253,0.0
1951-08-06,82.94,69.98,0.2795275590551181,0.0
1951-08-07,82.03999999999999,69.98,2.4803149606299213,0.0
1951-08-08,80.06,69.98,0.07086614173228346,0.0
1951-08-09,82.03999999999999,68.0,0.11811023622047245,0.0
1951-08-10,82.03999999999999,69.08000000000001,0.11811023622047245,0.0
1951-08-11,82.94,73.03999999999999,0.05118110236220473,0.0
1951-08-12,84.02,69.08000000000001,0.03937007874015748,0.0
1951-08-13,84.02,66.02,0.03149606299212599,0.0
1951-08-14,82.94,68.0,0.07086614173228346,0.0
1951-08-15,82.94,66.92,0.0,0.0
1951-08-16,84.92,69.98,0.0,0.0
1951-08-17,84.92,68.0,0.05905511811023623,0.0
1951-08-18,84.92,66.02,0.011811023622047244,0.0
1951-08-19,84.02,66.92,0.03937007874015748,0.0
1951-08-20,84.92,69.08000000000001,0.7716535433070867,0.0
1951-08-21,80.96000000000001,69.08000000000001,0.531496062992126,0.0
1951-08-22,82.94,68.0,0.01968503937007874,0.0
1951-08-23,84.02,69.08000000000001,0.011811023622047244,0.0
1951-08-24,84.02,68.0,0.11811023622047245,0.0
1951-08-25,82.03999999999999,71.06,0.011811023622047244,0.0
1951-08-26,84.02,71.96000000000001,0.16929133858267717,0.0
1951-08-27,82.03999999999999,68.0,0.20866141732283466,0.0
1951-08-28,82.03999999999999,66.02,0.3503937007874016,0.0
1951-08-29,82.03999999999999,66.02,0.03937007874015748,0.0
1951-08-30,82.94,64.94,0.03149606299212599,0.0
1951-08-31,84.02,66.92,0.46850393700787407,0.0
1951-09-01,82.94,66.92,0.2283464566929134,0.0
1951-09-02,82.94,66.02,0.011811023622047244,0.0
1951-09-03,82.94,66.92,0.24015748031496062,0.0
1951-09-04,82.03999999999999,66.02,0.1889763779527559,0.0
1951-09-05,82.03999999999999,66.92,0.0,0.0
1951-09-06,82.03999999999999,68.0,1.4015748031496065,0.0
1951-09-07,82.94,69.08000000000001,0.31102362204724415,0.0
1951-09-08,80.96000000000001,69.98,0.5511811023622047,0.0
1951-09-09,84.02,69.08000000000001,0.12992125984251968,0.0
1951-09-10,82.94,69.08000000000001,0.011811023622047244,0.0
1951-09-11,82.03999999999999,71.96000000000001,0.40944881889763785,0.0
1951-09-12,82.03999999999999,64.94,0.03937007874015748,0.0
1951-09-13,82.03999999999999,60.980000000000004,0.011811023622047244,0.0
1951-09-14,82.94,60.980000000000004,0.0,0.0
1951-09-15,84.02,62.06,0.0,0.0
1951-09-16,84.92,68.0,0.0,0.0
1951-09-17,84.92,69.98,0.03149606299212599,0.0
1951-09-18,84.92,69.98,0.03149606299212599,0.0
1951-09-19,84.92,73.03999999999999,0.0,0.0
1951-09-20,84.92,66.02,0.0,0.0
1951-09-21,84.02,62.06,0.0,0.0
1951-09-22,87.08000000000001,64.94,0.0,0.0
1951-09-23,87.08000000000001,66.92,0.0,0.0
1951-09-24,84.92,75.92,0.0,0.0
1951-09-25,84.92,69.08000000000001,0.27165354330708663,0.0
1951-09-26,84.02,68.0,0.1811023622047244,0.0
1951-09-27,84.02,73.94,0.011811023622047244,0.0
1951-09-28,84.92,68.0,0.0,0.0
1951-09-29,84.02,69.98,0.5,0.0
1951-09-30,82.03999999999999,66.92,0.01968503937007874,0.0
1951-10-01,82.94,68.0,0.3503937007874016,0.0
1951-10-02,82.94,68.0,0.011811023622047244,0.0
1951-10-03,84.02,66.92,0.2795275590551181,0.0
1951-10-04,82.94,66.92,0.07874015748031496,0.0
1951-10-05,82.94,69.08000000000001,0.011811023622047244,0.0
1951-10-06,82.94,66.02,0.0,0.0
1951-10-07,82.03999999999999,66.92,0.5590551181102362,0.0
1951-10-08,82.94,66.02,0.01968503937007874,0.0
1951-10-09,82.94,66.02,0.27165354330708663,0.0
1951-10-10,82.94,68.0,0.11023622047244094,0.0
1951-10-11,82.94,66.92,0.20866141732283466,0.0
1951-10-12,82.03999999999999,66.92,0.05905511811023623,0.0
1951-10-13,82.03999999999999,66.92,0.01968503937007874,0.0
1951-10-14,82.94,68.0,0.25984251968503935,0.0
1951-10-15,82.03999999999999,68.0,0.0905511811023622,0.0
1951-10-16,82.03999999999999,69.08000000000001,0.0984251968503937,0.0
1951-10-17,82.03999999999999,69.98,0.0,0.0
1951-10-18,82.94,64.94,0.0,0.0
1951-10-19,82.03999999999999,68.0,0.05118110236220473,0.0
1951-10-20,80.06,66.92,0.2519685039370079,0.0
1951-10-21,82.94,68.0,0.2795275590551181,0.0
1951-10-22,82.03999999999999,66.92,0.2204724409448819,0.0
1951-10-23,80.96000000000001,66.92,0.5787401574803149,0.0
1951-10-24,80.96000000000001,69.08000000000001,0.07874015748031496,0.0
1951-10-25,82.94,69.08000000000001,0.3503937007874016,0.0
1951-10-26,80.96000000000001,69.08000000000001,0.3897637795275591,0.0
1951-10-27,82.94,69.98,0.4488188976377953,0.0
1951-10-28,82.03999999999999,66.92,0.33858267716535434,0.0
1951-10-29,82.03999999999999,69.08000000000001,0.46062992125984253,0.0
1951-10-30,82.94,68.0,0.6181102362204725,0.0
1951-10-31,84.02,64.03999999999999,2.7007874015748032,0.0
1951-11-01,82.94,66.92,0.011811023622047244,0.0
1951-11-02,82.94,66.92,0.0,0.0
1951-11-03,82.03999999999999,68.0,0.11811023622047245,0.0
1951-11-04,82.03999999999999,62.06,0.03149606299212599,0.0
1951-11-05,82.03999999999999,66.02,0.07874015748031496,0.0
1951-11-06,82.03999999999999,66.92,0.03149606299212599,0.0
1951-11-07,80.06,66.02,0.20078740157480315,0.0
1951-11-08,80.96000000000001,64.94,0.20866141732283466,0.0
1951-11-09,78.08000000000001,66.92,0.11023622047244094,0.0
1951-11-10,80.06,66.02,0.14960629921259844,0.0
1951-11-11,80.96000000000001,66.92,0.011811023622047244,0.0
1951-11-12,80.06,69.98,0.0,0.0
1951-11-13,80.06,66.02,0.2204724409448819,0.0
1951-11-14,80.06,64.94,0.07086614173228346,0.0
1951-11-15,80.96000000000001,66.02,0.0,0.0
1951-11-16,80.06,62.96,0.05905511811023623,0.0
1951-11-17,80.06,62.96,0.27165354330708663,0.0
1951-11-18,80.06,64.94,0.2913385826771654,0.0
1951-11-19,80.06,66.02,0.2519685039370079,0.0
1951-11-20,75.02,66.02,0.3700787401574803,0.0
1951-11-21,77.0,68.0,0.2204724409448819,0.0
1951-11-22,78.98,66.02,0.12992125984251968,0.0
1951-11-23,78.08000000000001,66.02,0.05905511811023623,0.0
1951-11-24,78.98,66.02,0.05118110236220473,0.0
1951-11-25,78.98,64.94,0.011811023622047244,0.0
1951-11-26,78.98,66.92,0.12992125984251968,0.0
1951-11-27,77.0,66.02,0.24015748031496062,0.0
1951-11-28,77.0,62.96,0.16141732283464566,0.0
1951-11-29,78.08000000000001,64.94,0.01968503937007874,0.0
1951-11-30,78.08000000000001,62.96,0.01968503937007874,0.0
1951-12-01,80.06,64.03999999999999,0.05118110236220473,0.0
1951-12-02,78.98,64.94,0.07874015748031496,0.0
1951-12-03,78.08000000000001,64.94,0.011811023622047244,0.0
1951-12-04,80.06,66.02,0.07086614173228346,0.0
1951-12-05,78.08000000000001,66.02,0.0905511811023622,0.0
1951-12-06,78.08000000000001,66.02,0.1811023622047244,0.0
1951-12-07,78.08000000000001,66.92,0.11811023622047245,0.0
1951-12-08,80.06,66.02,0.20866141732283466,0.0
1951-12-09,78.98,64.94,0.40944881889763785,0.0
1951-12-10,80.06,59.0,0.0,0.0
1951-12-11,78.08000000000001,64.03999999999999,4.811023622047244,0.0
1951-12-12,73.03999999999999,66.02,1.6496062992125984,0.0
1951-12-13,78.98,64.94,1.7283464566929134,0.0
1951-12-14,80.06,64.94,0.07086614173228346,0.0
1951-12-15,80.06,66.92,0.0984251968503937,0.0
1951-12-16,78.98,62.06,0.0,0.0
1951-12-17,78.98,64.03999999999999,0.01968503937007874,0.0
1951-12-18,77.0,66.92,0.07086614173228346,0.0
1951-12-19,78.08000000000001,66.02,0.07086614173228346,0.0
1951-12-20,77.0,62.06,0.24015748031496062,0.0
1951-12-21,78.08000000000001,62.96,0.24015748031496062,0.0
1951-12-22,78.08000000000001,62.96,0.011811023622047244,0.0
1951-12-23,78.08000000000001,64.03999999999999,0.16141732283464566,0.0
1951-12-24,77.0,62.06,0.16929133858267717,0.0
1951-12-25,78.08000000000001,66.92,0.011811023622047244,0.0
1951-12-26,78.08000000000001,60.980000000000004,0.0,0.0
1951-12-27,77.0,60.08,0.2519685039370079,0.0
1951-12-28,78.08000000000001,57.92,0.27165354330708663,0.0
1951-12-29,75.02,62.06,0.5787401574803149,0.0
1951-12-30,73.03999999999999,62.96,0.31102362204724415,0.0
1951-12-31,73.03999999999999,62.96,1.9409448818897639,0.0
1952-01-01,78.08000000000001,62.96,8.409448818897639,0.0
1952-01-02,78.98,66.92,0.24015748031496062,0.0
1952-01-03,78.08000000000001,68.0,0.05118110236220473,0.0
1952-01-04,75.02,64.94,0.2519685039370079,0.0
1952-01-05,80.06,64.03999999999999,0.011811023622047244,0.0
1952-01-06,75.92,62.96,0.0,0.0
1952-01-07,75.02,62.96,0.12992125984251968,0.0
1952-01-08,75.92,64.03999999999999,0.01968503937007874,0.0
1952-01-09,78.08000000000001,64.03999999999999,0.9409448818897638,0.0
1952-01-10,75.02,62.96,0.16141732283464566,0.0
1952-01-11,75.02,64.03999999999999,0.0984251968503937,0.0
1952-01-12,73.03999999999999,64.03999999999999,0.05118110236220473,0.0
1952-01-13,73.03999999999999,60.980000000000004,0.11023622047244094,0.0
1952-01-14,75.02,62.06,0.16929133858267717,0.0
1952-01-15,75.92,66.02,0.0,0.0
1952-01-16,75.92,62.96,0.01968503937007874,0.0
1952-01-17,77.0,68.0,0.011811023622047244,0.0
1952-01-18,75.92,66.02,0.011811023622047244,0.0
1952-01-19,78.08000000000001,66.92,0.03149606299212599,0.0
1952-01-20,75.92,64.03999999999999,2.62992125984252,0.0
1952-01-21,75.92,62.06,0.8307086614173229,0.0
1952-01-22,73.94,64.03999999999999,0.7992125984251969,0.0
1952-01-23,75.92,60.980000000000004,0.0,0.0
1952-01-24,75.02,57.019999999999996,0.03149606299212599,0.0
1952-01-25,71.96000000000001,62.06,0.1811023622047244,0.0
1952-01-26,75.92,60.980000000000004,0.3188976377952756,0.0
1952-01-27,78.08000000000001,59.0,0.011811023622047244,0.0
1952-01-28,75.92,69.08000000000001,0.0,0.0
1952-01-29,77.0,60.08,0.01968503937007874,0.0
1952-01-30,75.92,57.019999999999996,0.05118110236220473,0.0
1952-01-31,77.0,60.08,0.14173228346456693,0.0
1952-02-01,77.0,62.06,0.3503937007874016,0.0
1952-02-02,75.92,62.96,0.27165354330708663,0.0
1952-02-03,80.06,60.08,0.011811023622047244,0.0
1952-02-04,77.0,57.019999999999996,0.03149606299212599,0.0
1952-02-05,78.08000000000001,62.06,0.05905511811023623,0.0
1952-02-06,77.0,64.94,0.011811023622047244,0.0
1952-02-07,78.08000000000001,66.02,0.011811023622047244,0.0
1952-02-08,77.0,60.980000000000004,0.011811023622047244,0.0
1952-02-09,75.92,62.96,0.0984251968503937,0.0
1952-02-10,75.92,62.96,0.11811023622047245,0.0
1952-02-11,77.0,64.03999999999999,0.4488188976377953,0.0
1952-02-12,78.08000000000001,62.96,0.011811023622047244,0.0
1952-02-13,78.98,62.96,0.1811023622047244,0.0
1952-02-14,77.0,64.94,0.05905511811023623,0.0
1952-02-15,78.08000000000001,64.03999999999999,0.2913385826771654,0.0
1952-02-16,80.06,64.03999999999999,0.05905511811023623,0.0
1952-02-17,78.98,62.96,0.011811023622047244,0.0
1952-02-18,78.08000000000001,60.980000000000004,0.14173228346456693,0.0
1952-02-19,77.0,66.92,0.011811023622047244,0.0
1952-02-20,75.02,64.03999999999999,0.20078740157480315,0.0
1952-02-21,75.92,62.06,0.011811023622047244,0.0
1952-02-22,75.02,62.06,0.01968503937007874,0.0
1952-02-23,77.0,64.03999999999999,0.1811023622047244,0.0
1952-02-24,78.08000000000001,62.06,0.05118110236220473,0.0
1952-02-25,77.0,62.06,0.12992125984251968,0.0
1952-02-26,78.98,60.08,0.01968503937007874,0.0
1952-02-27,78.98,62.06,0.3582677165354331,0.0
1952-02-28,77.0,64.94,0.01968503937007874,0.0
1952-02-29,77.0,62.06,0.011811023622047244,0.0
1952-03-01,78.08000000000001,62.06,0.11023622047244094,0.0
1952-03-02,78.08000000000001,59.0,0.7204724409448819,0.0
1952-03-03,78.08000000000001,62.06,0.0905511811023622,0.0
1952-03-04,78.08000000000001,62.96,0.5393700787401575,0.0
1952-03-05,75.02,62.06,2.6811023622047245,0.0
1952-03-06,77.0,64.94,0.011811023622047244,0.0
1952-03-07,77.0,62.96,0.03149606299212599,0.0
1952-03-08,75.92,60.980000000000004,0.8897637795275591,0.0
1952-03-09,73.94,62.06,0.3700787401574803,0.0
1952-03-10,75.92,64.03999999999999,0.011811023622047244,0.0
1952-03-11,75.92,62.06,0.07874015748031496,0.0
1952-03-12,73.94,62.96,0.11811023622047245,0.0
1952-03-13,77.0,62.06,0.20078740157480315,0.0
1952-03-14,75.02,62.06,0.31102362204724415,0.0
1952-03-15,75.92,64.03999999999999,0.01968503937007874,0.0
1952-03-16,75.02,64.03999999999999,0.011811023622047244,0.0
1952-03-17,75.92,64.03999999999999,0.16141732283464566,0.0
1952-03-18,73.03999999999999,64.94,0.07086614173228346,0.0
1952-03-19,77.0,64.03999999999999,0.03937007874015748,0.0
1952-03-20,78.98,60.980000000000004,0.03149606299212599,0.0
1952-03-21,78.08000000000001,64.94,0.20078740157480315,0.0
1952-03-22,78.98,64.94,0.07874015748031496,0.0
1952-03-23,78.08000000000001,62.06,0.14960629921259844,0.0
